format version:	1.2
date:	16/08/2017
age_units:	ka (before AD2000)

HumanCulture_MidEastIntervals_200.0_yr_bin100.0yr_event_frequency_curve	point	250
nopoints	line	0	500
	0.1	89
	0.2	32
	0.3	19
	0.4	31
	0.5	72
	0.6	58
	0.7	40
	0.8	33
	0.9	27
	1.0	39
	1.1	32
	1.2	31
	1.3	43
	1.4	34
	1.5	31
	1.6	34
	1.7	32
	1.8	14
	1.9	25
	2.0	45
	2.1	33
	2.2	23
	2.3	34
	2.4	46
	2.5	41
	2.6	24
	2.7	25
	2.8	18
	2.9	28
	3.0	37
	3.1	20
	3.2	16
	3.3	16
	3.4	26
	3.5	35
	3.6	25
	3.7	20
	3.8	16
	3.9	38
	4.0	42
	4.1	18
	4.2	13
	4.3	6
	4.4	14
	4.5	16
	4.6	21
	4.7	14
	4.8	7
	4.9	6
	5.0	18
	5.1	22
	5.2	10
	5.3	5
	5.4	2
	5.5	15
	5.6	19
	5.7	6
	5.8	3
	5.9	3
	6.0	18
	6.1	16
	6.2	6
	6.3	9
	6.4	4
	6.5	12
	6.6	12
	6.7	1
	6.8	5
	6.9	5
	7.0	27
	7.1	29
	7.2	2
	7.3	0
	7.4	1
	7.5	7
	7.6	6
	7.7	1
	7.8	1
	7.9	1
	8.0	25
	8.1	27
	8.2	6
	8.3	4
	8.4	1
	8.5	7
	8.6	7
	8.7	0
	8.8	1
	8.9	1
	9.0	10
	9.1	10
	9.2	0
	9.3	0
	9.4	1
	9.5	5
	9.6	9
	9.7	5
	9.8	0
	9.9	0
