format version:	1.2
date:	16/08/2017
age_units:	ka (before AD2000)

HumanCulture_MidEastIntervals_200.0_yr_bin50.0yr_event_frequency_curve	point	250
nopoints	line	0	500
	0.1	89
	0.15	52
	0.2	32
	0.25	20
	0.3	19
	0.35	17
	0.4	31
	0.45	67
	0.5	66
	0.55	72
	0.6	58
	0.65	34
	0.7	40
	0.75	34
	0.8	38
	0.85	36
	0.9	30
	0.95	36
	1.0	38
	1.05	30
	1.1	30
	1.15	35
	1.2	31
	1.25	36
	1.3	40
	1.35	34
	1.4	47
	1.45	44
	1.5	39
	1.55	35
	1.6	34
	1.65	32
	1.7	32
	1.75	33
	1.8	14
	1.85	15
	1.9	25
	1.95	29
	2.0	45
	2.05	47
	2.1	33
	2.15	33
	2.2	23
	2.25	35
	2.3	38
	2.35	26
	2.4	31
	2.45	33
	2.5	38
	2.55	45
	2.6	41
	2.65	23
	2.7	21
	2.75	21
	2.8	20
	2.85	16
	2.9	14
	2.95	31
	3.0	33
	3.05	37
	3.1	38
	3.15	18
	3.2	19
	3.25	17
	3.3	20
	3.35	15
	3.4	16
	3.45	27
	3.5	25
	3.55	35
	3.6	34
	3.65	23
	3.7	23
	3.75	21
	3.8	17
	3.85	16
	3.9	15
	3.95	37
	4.0	37
	4.05	42
	4.1	44
	4.15	18
	4.2	19
	4.25	13
	4.3	12
	4.35	6
	4.4	6
	4.45	15
	4.5	12
	4.55	16
	4.6	21
	4.65	14
	4.7	14
	4.75	13
	4.8	7
	4.85	7
	4.9	6
	4.95	16
	5.0	18
	5.05	18
	5.1	22
	5.15	12
	5.2	10
	5.25	9
	5.3	5
	5.35	2
	5.4	2
	5.45	15
	5.5	15
	5.55	19
	5.6	19
	5.65	5
	5.7	6
	5.75	3
	5.8	3
	5.85	4
	5.9	3
	5.95	18
	6.0	18
	6.05	16
	6.1	16
	6.15	6
	6.2	6
	6.25	9
	6.3	9
	6.35	4
	6.4	4
	6.45	12
	6.5	12
	6.55	11
	6.6	12
	6.65	1
	6.7	1
	6.75	3
	6.8	5
	6.85	5
	6.9	5
	6.95	30
	7.0	27
	7.05	29
	7.1	29
	7.15	2
	7.2	2
	7.25	0
	7.3	0
	7.35	1
	7.4	1
	7.45	7
	7.5	7
	7.55	6
	7.6	6
	7.65	1
	7.7	1
	7.75	1
	7.8	1
	7.85	1
	7.9	1
	7.95	25
	8.0	25
	8.05	27
	8.1	27
	8.15	6
	8.2	6
	8.25	4
	8.3	4
	8.35	1
	8.4	1
	8.45	7
	8.5	7
	8.55	7
	8.6	7
	8.65	0
	8.7	0
	8.75	1
	8.8	1
	8.85	1
	8.9	1
	8.95	10
	9.0	10
	9.05	10
	9.1	10
	9.15	0
	9.2	0
	9.25	0
	9.3	0
	9.35	1
	9.4	1
	9.45	5
	9.5	5
	9.55	9
	9.6	9
	9.65	5
	9.7	0
	9.75	0
	9.8	0
	9.85	0
