format version:	1.2
date:	16/08/2017
age_units:	ka (before AD2000)

HumanCulture_MidEastIntervals_200.0_yr_bin20.0yr_event_frequency_curve	point	250
nopoints	line	0	500
	0.01	89
	0.03	55
	0.05	55
	0.07	45
	0.09	39
	0.11	32
	0.13	32
	0.15	29
	0.17	21
	0.19	17
	0.21	19
	0.23	17
	0.25	17
	0.27	17
	0.29	23
	0.31	31
	0.33	56
	0.35	59
	0.37	65
	0.39	64
	0.41	66
	0.43	67
	0.45	71
	0.47	73
	0.49	64
	0.51	36
	0.53	36
	0.55	37
	0.57	35
	0.59	38
	0.61	40
	0.63	39
	0.65	34
	0.67	31
	0.69	33
	0.71	38
	0.73	40
	0.75	37
	0.77	36
	0.79	32
	0.81	30
	0.83	30
	0.85	32
	0.87	39
	0.89	37
	0.91	38
	0.93	34
	0.95	34
	0.97	30
	0.99	32
	1.01	30
	1.03	32
	1.05	29
	1.07	33
	1.09	33
	1.11	31
	1.13	31
	1.15	34
	1.17	42
	1.19	43
	1.21	40
	1.23	41
	1.25	41
	1.27	33
	1.29	34
	1.31	47
	1.33	49
	1.35	46
	1.37	38
	1.39	35
	1.41	39
	1.43	38
	1.45	38
	1.47	35
	1.49	38
	1.51	34
	1.53	32
	1.55	31
	1.57	32
	1.59	38
	1.61	32
	1.63	30
	1.65	30
	1.67	33
	1.69	29
	1.71	14
	1.73	14
	1.75	16
	1.77	15
	1.79	9
	1.81	25
	1.83	25
	1.85	31
	1.87	29
	1.89	31
	1.91	45
	1.93	45
	1.95	45
	1.97	47
	1.99	47
	2.01	33
	2.03	36
	2.05	34
	2.07	34
	2.09	32
	2.11	23
	2.13	23
	2.15	36
	2.17	35
	2.19	35
	2.21	34
	2.23	31
	2.25	27
	2.27	25
	2.29	30
	2.31	46
	2.33	47
	2.35	34
	2.37	38
	2.39	38
	2.41	41
	2.43	45
	2.45	45
	2.47	45
	2.49	42
	2.51	24
	2.53	24
	2.55	23
	2.57	20
	2.59	21
	2.61	25
	2.63	21
	2.65	21
	2.67	21
	2.69	20
	2.71	18
	2.73	17
	2.75	16
	2.77	14
	2.79	14
	2.81	28
	2.83	28
	2.85	28
	2.87	32
	2.89	33
	2.91	37
	2.93	37
	2.95	37
	2.97	38
	2.99	37
	3.01	20
	3.03	20
	3.05	20
	3.07	19
	3.09	18
	3.11	16
	3.13	16
	3.15	17
	3.17	19
	3.19	21
	3.21	16
	3.23	16
	3.25	16
	3.27	14
	3.29	17
	3.31	26
	3.33	26
	3.35	27
	3.37	27
	3.39	25
	3.41	35
	3.43	35
	3.45	35
	3.47	37
	3.49	34
	3.51	25
	3.53	25
	3.55	23
	3.57	22
	3.59	22
	3.61	20
	3.63	21
	3.65	21
	3.67	18
	3.69	17
	3.71	16
	3.73	16
	3.75	16
	3.77	13
	3.79	13
	3.81	38
	3.83	37
	3.85	37
	3.87	37
	3.89	37
	3.91	42
	3.93	42
	3.95	42
	3.97	42
	3.99	44
	4.01	18
	4.03	18
	4.05	18
	4.07	18
	4.09	18
	4.11	13
	4.13	13
	4.15	13
	4.17	17
	4.19	15
	4.21	12
	4.23	6
	4.25	6
	4.27	6
	4.29	6
	4.31	6
	4.33	14
	4.35	15
	4.37	12
	4.39	12
	4.41	12
	4.43	16
	4.45	16
	4.47	22
	4.49	22
	4.51	21
	4.53	15
	4.55	14
	4.57	14
	4.59	14
	4.61	14
	4.63	13
	4.65	13
	4.67	7
	4.69	7
	4.71	7
	4.73	7
	4.75	7
	4.77	6
	4.79	6
	4.81	6
	4.83	16
	4.85	16
	4.87	18
	4.89	18
	4.91	18
	4.93	18
	4.95	18
	4.97	22
	4.99	22
	5.01	22
	5.03	12
	5.05	12
	5.07	10
	5.09	10
	5.11	10
	5.13	9
	5.15	9
	5.17	5
	5.19	5
	5.21	5
	5.23	2
	5.25	2
	5.27	2
	5.29	2
	5.31	2
	5.33	15
	5.35	15
	5.37	15
	5.39	15
	5.41	15
	5.43	19
	5.45	19
	5.47	19
	5.49	19
	5.51	19
	5.53	5
	5.55	5
	5.57	6
	5.59	6
	5.61	6
	5.63	3
	5.65	3
	5.67	3
	5.69	3
	5.71	3
	5.73	4
	5.75	4
	5.77	3
	5.79	3
	5.81	3
	5.83	18
	5.85	18
	5.87	18
	5.89	18
	5.91	18
	5.93	16
	5.95	16
	5.97	16
	5.99	16
	6.01	16
	6.03	5
	6.05	6
	6.07	6
	6.09	6
	6.11	6
	6.13	9
	6.15	9
	6.17	9
	6.19	9
	6.21	9
	6.23	4
	6.25	3
	6.27	4
	6.29	4
	6.31	4
	6.33	12
	6.35	12
	6.37	12
	6.39	12
	6.41	12
	6.43	12
	6.45	12
	6.47	11
	6.49	12
	6.51	12
	6.53	1
	6.55	1
	6.57	1
	6.59	1
	6.61	1
	6.63	3
	6.65	3
	6.67	5
	6.69	4
	6.71	5
	6.73	5
	6.75	5
	6.77	5
	6.79	5
	6.81	5
	6.83	30
	6.85	30
	6.87	28
	6.89	28
	6.91	27
	6.93	29
	6.95	29
	6.97	29
	6.99	29
	7.01	29
	7.03	2
	7.05	2
	7.07	2
	7.09	2
	7.11	2
	7.13	0
	7.15	0
	7.17	0
	7.19	0
	7.21	0
	7.23	1
	7.25	1
	7.27	1
	7.29	1
	7.31	1
	7.33	7
	7.35	7
	7.37	7
	7.39	7
	7.41	7
	7.43	6
	7.45	6
	7.47	6
	7.49	6
	7.51	6
	7.53	1
	7.55	1
	7.57	1
	7.59	1
	7.61	1
	7.63	1
	7.65	1
	7.67	1
	7.69	1
	7.71	1
	7.73	1
	7.75	1
	7.77	1
	7.79	1
	7.81	1
	7.83	25
	7.85	25
	7.87	25
	7.89	25
	7.91	25
	7.93	27
	7.95	27
	7.97	27
	7.99	27
	8.01	27
	8.03	6
	8.05	6
	8.07	6
	8.09	6
	8.11	6
	8.13	4
	8.15	4
	8.17	4
	8.19	4
	8.21	4
	8.23	1
	8.25	1
	8.27	1
	8.29	1
	8.31	1
	8.33	7
	8.35	7
	8.37	7
	8.39	7
	8.41	7
	8.43	7
	8.45	7
	8.47	7
	8.49	7
	8.51	7
	8.53	0
	8.55	0
	8.57	0
	8.59	0
	8.61	0
	8.63	1
	8.65	1
	8.67	1
	8.69	1
	8.71	1
	8.73	1
	8.75	1
	8.77	1
	8.79	1
	8.81	1
	8.83	10
	8.85	10
	8.87	10
	8.89	10
	8.91	10
	8.93	10
	8.95	10
	8.97	10
	8.99	10
	9.01	10
	9.03	0
	9.05	0
	9.07	0
	9.09	0
	9.11	0
	9.13	0
	9.15	0
	9.17	0
	9.19	0
	9.21	0
	9.23	1
	9.25	1
	9.27	1
	9.29	1
	9.31	1
	9.33	5
	9.35	5
	9.37	5
	9.39	5
	9.41	5
	9.43	9
	9.45	9
	9.47	9
	9.49	9
	9.51	9
	9.53	5
	9.55	5
	9.57	5
	9.59	5
	9.61	5
	9.63	0
	9.65	0
	9.67	0
	9.69	0
	9.71	0
	9.73	0
	9.75	0
	9.77	0
	9.79	0
	9.81	0
